language,strategy,model_or_tokenizer,metric_type,num_tokens,fertility,generation_time
en,BaselinePreprocessor,xlm-roberta-base,static,59.0,1.7878787878787878,
en,BaselinePreprocessor,google/mt5-base,static,59.0,1.7878787878787878,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.7199115753173828
en,RegexPreprocessor,xlm-roberta-base,static,61.0,1.564102564102564,
en,RegexPreprocessor,google/mt5-base,static,62.0,1.5897435897435896,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.7215979099273682
en,Baseline_Lower,xlm-roberta-base,static,53.0,1.606060606060606,
en,Baseline_Lower,google/mt5-base,static,54.0,1.6363636363636365,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.8931801319122314
en,BaselinePreprocessor,xlm-roberta-base,static,47.0,1.5161290322580645,
en,BaselinePreprocessor,google/mt5-base,static,47.0,1.5161290322580645,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.9147584438323975
en,RegexPreprocessor,xlm-roberta-base,static,50.0,1.3513513513513513,
en,RegexPreprocessor,google/mt5-base,static,53.0,1.4324324324324325,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.85744309425354
en,Baseline_Lower,xlm-roberta-base,static,43.0,1.3870967741935485,
en,Baseline_Lower,google/mt5-base,static,46.0,1.4838709677419355,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.7153635025024414
en,BaselinePreprocessor,xlm-roberta-base,static,58.0,1.7058823529411764,
en,BaselinePreprocessor,google/mt5-base,static,58.0,1.7058823529411764,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.7191264629364014
en,RegexPreprocessor,xlm-roberta-base,static,62.0,1.55,
en,RegexPreprocessor,google/mt5-base,static,67.0,1.675,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.7345659732818604
en,Baseline_Lower,xlm-roberta-base,static,60.0,1.7647058823529411,
en,Baseline_Lower,google/mt5-base,static,61.0,1.7941176470588236,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.7389459609985352
en,BaselinePreprocessor,xlm-roberta-base,static,50.0,1.6129032258064515,
en,BaselinePreprocessor,google/mt5-base,static,51.0,1.6451612903225807,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.7178122997283936
en,RegexPreprocessor,xlm-roberta-base,static,55.0,1.6666666666666667,
en,RegexPreprocessor,google/mt5-base,static,56.0,1.696969696969697,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.7383792400360107
en,Baseline_Lower,xlm-roberta-base,static,53.0,1.7096774193548387,
en,Baseline_Lower,google/mt5-base,static,54.0,1.7419354838709677,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.733647346496582
en,BaselinePreprocessor,xlm-roberta-base,static,65.0,1.6666666666666667,
en,BaselinePreprocessor,google/mt5-base,static,65.0,1.6666666666666667,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.7301158905029297
en,RegexPreprocessor,xlm-roberta-base,static,69.0,1.5333333333333334,
en,RegexPreprocessor,google/mt5-base,static,75.0,1.6666666666666667,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.7337832450866699
en,Baseline_Lower,xlm-roberta-base,static,66.0,1.6923076923076923,
en,Baseline_Lower,google/mt5-base,static,69.0,1.7692307692307692,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.7351467609405518
en,BaselinePreprocessor,xlm-roberta-base,static,47.0,1.3055555555555556,
en,BaselinePreprocessor,google/mt5-base,static,46.0,1.2777777777777777,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.7315866947174072
en,RegexPreprocessor,xlm-roberta-base,static,49.0,1.2894736842105263,
en,RegexPreprocessor,google/mt5-base,static,49.0,1.2894736842105263,
en,RegexPreprocessor,google/gemma-2b-it,dynamic,,,0.7034354209899902
en,Baseline_Lower,xlm-roberta-base,static,47.0,1.3055555555555556,
en,Baseline_Lower,google/mt5-base,static,47.0,1.3055555555555556,
en,Baseline_Lower,google/gemma-2b-it,dynamic,,,0.7427678108215332
en,BaselinePreprocessor,xlm-roberta-base,static,122.0,2.7111111111111112,
en,BaselinePreprocessor,google/mt5-base,static,117.0,2.6,
en,BaselinePreprocessor,google/gemma-2b-it,dynamic,,,0.9755468368530273
en,RegexPreprocessor,xlm-roberta-base,static,133.0,1.9558823529411764,
en,RegexPreprocessor,google/mt5-base,static,143.0,2.1029411764705883,
